"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"284","Vic","South Barwon - Inner",210052756,5.2,5.7,5.1,4.8,3,3.5,3.8
"285","Vic","Greater Geelong (C) - Pt B",210102757,5,5.5,4.8,4.5,2.9,3.9,4.4
"286","Vic","Queenscliffe (B)",210106080,4.5,5.2,4.6,3.4,1.9,3.2,3.2
"287","Vic","Surf Coast (S) - East",210106493,4.2,4,3.7,3.6,2,2.9,2.9
"288","Vic","Surf Coast (S) - West",210106495,4.8,4.7,4.1,3.6,2.4,3.4,3.7
"289","Vic","Colac-Otway (S) - Colac",210151751,7,8.1,6.7,5.7,4.3,5.6,5.8
"290","Vic","Colac-Otway (S) - North",210151754,3,3.7,3,2.4,1.9,3.4,3.9
"291","Vic","Colac-Otway (S) - South",210151755,6.4,6.4,5.2,5,2.9,3.3,3.3
"292","Vic","Golden Plains (S) - North-West",210152491,5.9,6.1,5.3,4.9,2.7,4.9,5.1
"293","Vic","Golden Plains (S) - South-East",210152492,4.4,4.3,3.5,3,1.9,2.6,3.3
"294","Vic","Greater Geelong (C) - Pt C",210152758,3.6,3.9,3.6,3.5,2.2,3,3.6
"295","Vic","Warrnambool (C)",215016730,6.6,7.5,6.5,6.2,4.3,5.5,5.2
"296","Vic","Corangamite (S) - North",215051831,4.4,5.1,4.6,4.1,2.6,3.8,3.9
"297","Vic","Corangamite (S) - South",215051832,2.8,2.8,2.3,2.1,1.7,2.2,2.4
"298","Vic","Moyne (S) - North-East",215055491,3.7,5.5,5.1,4.3,3.2,4.6,4.4
"299","Vic","Moyne (S) - North-West",215055493,3,3.1,2.6,2.7,1.4,2.9,2.9
"300","Vic","Moyne (S) - South",215055496,4.1,4.7,4.2,3.5,2.4,3,3.2
"301","Vic","Glenelg (S) - Heywood",215102411,7.1,7.3,6.2,6.1,3.7,5.2,6
"302","Vic","Glenelg (S) - North",215102412,5.1,5.8,6,4.6,3,5.6,5.3
"303","Vic","Glenelg (S) - Portland",215102413,9.9,10.5,9.1,8.9,5.3,7.2,7.8
"304","Vic","S. Grampians (S) - Hamilton",215106261,5.7,6.6,5.8,5.2,3.9,5.6,5.1
"305","Vic","S. Grampians (S) - Wannon",215106264,5.6,5.5,4.9,4.5,3.1,4.9,4.6
"306","Vic","S. Grampians (S) Bal",215106265,5.2,5.5,4.6,4.3,3,4.2,3.8
"307","Vic","Ballarat (C) - Central",220050571,7.9,9.2,9,8.6,7.2,7.6,7.2
"308","Vic","Ballarat (C) - Inner North",220050572,7.2,8.5,8.3,8,6.6,8.2,8.4
"309","Vic","Ballarat (C) - North",220050573,3.9,4.4,4.4,3.8,3,4.6,4.5
"310","Vic","Ballarat (C) - South",220050574,8.2,9.2,9.6,9.1,7.7,8.8,8.8
"311","Vic","Hepburn (S) - East",220102911,8.4,10.2,9.1,8.9,6.7,7.9,7.3
"312","Vic","Hepburn (S) - West",220102912,8.5,8.7,8.9,8,6.7,7.7,8.6
"313","Vic","Moorabool (S) - Bacchus Marsh",220105151,4.1,4.4,4.7,4.7,4.2,4.8,5.3
"314","Vic","Moorabool (S) - Ballan",220105154,5.9,6.8,6.6,6.2,5.6,5.6,5.1
"315","Vic","Moorabool (S) - West",220105155,4.4,4.9,4.8,4.4,3.4,5.1,5
"316","Vic","Ararat (RC)",220150260,6.1,7.3,7.1,7.4,5.6,6.7,7.5
"317","Vic","Pyrenees (S) - North",220155991,6.9,7.8,7.8,7.2,5.6,8.1,8.1
"318","Vic","Pyrenees (S) - South",220155994,8.3,9.3,9.4,9.1,6.5,6.8,8.1
"319","Vic","Horsham (RC) - Central",225053191,7.1,8.7,8.5,8.5,7,7.6,7.1
"320","Vic","Horsham (RC) Bal",225053194,2.3,2.7,2.7,3.1,2.4,1.8,2.1
"321","Vic","N. Grampians (S) - St Arnaud",225055811,7.3,7.9,8.5,7.4,5.7,5.5,6.5
"322","Vic","N. Grampians (S) - Stawell",225055814,5.6,6.6,6.8,7.1,6,7.3,7.4
"323","Vic","West Wimmera (S)",225056890,3.3,3.5,3.8,3.3,2.8,3.5,4.2
"324","Vic","Hindmarsh (S)",225102980,4.4,4.9,5,5.4,3.8,3.8,4.6
"325","Vic","Yarriambiack (S) - North",225107631,3.1,3.8,3.7,3.8,3.9,3.9,5.2
"326","Vic","Yarriambiack (S) - South",225107632,5.6,7.2,7.1,7.1,4.7,5.7,6.4
"327","Vic","Mildura (RC) - Pt A",230054781,8.1,10,8.5,7,7.7,8.6,8.5
"328","Vic","Buloke (S) - North",230101271,3.1,4.5,3.9,2.6,2.6,3.3,4.3
"329","Vic","Buloke (S) - South",230101272,3.2,4,3.9,3.2,3.4,4.4,4.9
"330","Vic","Mildura (RC) - Pt B",230104782,3.4,3.8,3.3,3.1,3.3,4.7,4.7
"331","Vic","Gannawarra (S)",230152250,3.9,4.6,3.9,3.3,4.1,4.6,4.8
"332","Vic","Swan Hill (RC) - Central",230156611,5.2,6.5,5.7,4.7,5.7,6.9,7.3
"333","Vic","Swan Hill (RC) - Robinvale",230156614,7.7,8.5,8.9,5.9,6.3,8.1,8.3
"334","Vic","Swan Hill (RC) Bal",230156616,4.9,6.4,5.9,4.4,4.5,4.7,4.9
"335","Vic","Gr. Bendigo (C) - Central",235052621,8.1,10.2,8.9,6.7,7,7,7.1
"336","Vic","Gr. Bendigo (C) - Eaglehawk",235052622,9.3,11.8,9.4,7.4,8.6,8.8,9.7
"337","Vic","Gr. Bendigo (C) - Inner East",235052623,7.7,9.7,8.4,6.2,6.5,7.1,7.2
"338","Vic","Gr. Bendigo (C) - Inner North",235052624,5.6,6.9,5.9,4.5,4.7,5.3,5.5
"339","Vic","Gr. Bendigo (C) - Inner West",235052625,6.1,7.6,6.7,5.2,5.5,5.9,6.1
"340","Vic","Gr. Bendigo (C) - S'saye",235052626,3.6,4.3,3.7,2.9,3,3.2,3.3
"341","Vic","C. Goldfields (S) - M'borough",235101671,10.9,13.8,12,9.1,8.9,9.3,9.9
"342","Vic","C. Goldfields (S) Bal",235101674,10.2,11.8,10.9,7.7,8.2,10.3,11.2
"343","Vic","Gr. Bendigo (C) - Pt B",235102628,6.1,7,5.7,4.2,4.4,4.5,4.9
"344","Vic","Loddon (S) - North",235103943,4.5,4.8,4.7,3.1,3.2,3.2,3.4
"345","Vic","Loddon (S) - South",235103945,7.4,9.5,7.2,6,6,6.9,6.7
"346","Vic","Mount Alexander (S) - C'maine",235105431,9.2,11.2,9.9,7,6.3,7.6,7.8
"347","Vic","Mount Alexander (S) Bal",235105434,6.8,8.9,7.4,5.5,4.9,5.2,5.9
"348","Vic","Macedon Ranges (S) - Kyneton",235204131,4.9,5.7,4.8,3.8,3.9,4.6,4.7
"349","Vic","Macedon Ranges (S) - Romsey",235204134,3.1,3.8,3,2.6,2.8,3,3.7
"350","Vic","Macedon Ranges (S) Bal",235204135,2.1,2.6,2.3,1.7,1.8,2,2.2
"351","Vic","Gr. Shepparton (C) - Pt A",240052831,6.2,6.7,8.1,5.4,5.9,6.2,8.7
"352","Vic","Campaspe (S) - Echuca",240101371,4,4.7,5,3.3,4.2,4.3,6.2
"353","Vic","Campaspe (S) - Kyabram",240101374,3.7,4,4.3,3,3.6,4,6
"354","Vic","Campaspe (S) - Rochester",240101375,3.1,3.4,3.9,2.7,2.8,2.6,4.5
"355","Vic","Campaspe (S) - South",240101376,4.5,5.2,5.7,4,4,4,5.6
"356","Vic","Gr. Shepparton (C) - Pt B East",240102834,2.1,2.1,2.5,1.8,1.5,2.2,3.2
"357","Vic","Gr. Shepparton (C) - Pt B West",240102835,3.9,4.2,4.7,3.2,3.3,4.1,6.4
"358","Vic","Moira (S) - East",240104901,4,4.5,5.6,3.5,4,4.4,5.9
"359","Vic","Moira (S) - West",240104904,4,4.5,5,3.2,3.7,4.3,6
"360","Vic","Benalla (RC) - Benalla",240151011,7,8.7,9.2,5.5,5.9,6.5,9
"361","Vic","Benalla (RC) Bal",240151014,2.5,2.9,3.4,2.3,2.4,2.5,3.6
"362","Vic","Mansfield (S)",240154250,3.5,3.8,4.6,3.5,3.1,3.1,4.6
"363","Vic","Strathbogie (S)",240156430,3.8,4,4.5,3.3,3.2,3.4,4.7
"364","Vic","Mount Buller Alpine Resort",240158249,2.4,4.3,NA,NA,NA,NA,NA
"365","Vic","Mitchell (S) - North",240204851,5,5.9,6.9,4.4,4.8,5.3,7.3
"366","Vic","Mitchell (S) - South",240204854,3.3,4,4.7,2.8,3.4,3.2,5.1
"367","Vic","Murrindindi (S) - East",240205621,3.6,4.4,5,2.9,2.9,3.2,4.6
"368","Vic","Murrindindi (S) - West",240205622,3.8,4,4.9,3,3.5,3.5,5.3
"369","Vic","Indigo (S) - Pt A",245053351,3.1,3.1,3.7,2.4,2.5,2.8,4.1
"370","Vic","Towong (S) - Pt A",245056671,1.6,1.6,1.8,1.1,1.3,2.2,3.1
"371","Vic","Wodonga (RC)",245057170,3.9,4.6,5.7,3.4,3.9,4.2,6
"372","Vic","Indigo (S) - Pt B",245103352,2.8,3.4,5.1,3.1,3.4,4.5,5.3
"373","Vic","Wangaratta (RC) - Central",245106701,5.7,6.4,7.5,4.8,5.5,5.7,7.8
"374","Vic","Wangaratta (RC) - North",245106704,2.4,3.4,4.2,2.4,2.4,2.3,3
"375","Vic","Wangaratta (RC) - South",245106705,2.7,3.3,3.9,2.4,2.4,2.2,3
"376","Vic","Alpine (S) - East",245150111,3.8,4.3,5.1,3.3,3.2,3.7,4.7
"377","Vic","Alpine (S) - West",245150112,4.4,5.6,6,3.6,3.4,3.5,4.5
"378","Vic","Towong (S) - Pt B",245156672,2.6,3.3,3.4,2.5,2.8,3.4,4.3
"379","Vic","Falls Creek Alpine Resort",245158109,3.8,4.3,5.1,3.3,3.2,4.6,5.1
"380","Vic","Mount Hotham Alpine Resort",245158309,3.8,4.3,5.1,3.3,3.2,4.8,5.4
"381","Vic","E. Gippsland (S) - Bairnsdale",250052111,7.5,8.1,6.9,5.9,6.3,4.6,5
"382","Vic","E. Gippsland (S) - Orbost",250052113,8.7,9,7.7,6.2,6.3,5.5,6
"383","Vic","E. Gippsland (S) - South-West",250052115,5.2,5.8,4.8,3.9,4.4,5,5.3
"384","Vic","E. Gippsland (S) Bal",250052117,6.6,6.9,5.5,4.8,4.2,4.1,4.5
"385","Vic","Wellington (S) - Alberton",250156811,6,6.9,5.2,4.5,4.5,3.6,4.3
"386","Vic","Wellington (S) - Avon",250156812,4.5,4.7,4.1,3.3,3.3,3.3,3
"387","Vic","Wellington (S) - Maffra",250156813,5.3,6.4,5.5,4.4,4.5,3.3,3.6
"388","Vic","Wellington (S) - Rosedale",250156814,7.8,9.4,7.3,5.6,5.9,3.2,3.6
"389","Vic","Wellington (S) - Sale",250156815,6,6.9,5.3,4,4.6,4.8,4.6
"390","Vic","Baw Baw (S) - Pt A",255050831,5.3,5.7,4.8,4,4.8,3.9,3.9
"391","Vic","Latrobe (C) - Moe",255053811,10.8,12.4,10.3,8.3,9.2,7.3,7.5
"392","Vic","Latrobe (C) - Morwell",255053814,11,12.7,10.6,8.5,9.4,8.1,8.8
"393","Vic","Latrobe (C) - Traralgon",255053815,6.5,7.2,5.6,4.6,4.8,4.2,4.6
"394","Vic","Latrobe (C) Bal",255053818,6.7,7.7,6.1,4.8,5.1,6.1,6.6
"395","Vic","Baw Baw (S) - Pt B East",255100834,5.6,6,5.1,4.3,5.3,4,4.6
"396","Vic","Baw Baw (S) - Pt B West",255100835,3.5,4.3,3.6,3.2,3.5,3,3.4
"397","Vic","Yarra Ranges (S) - Pt B",255107458,10.4,11.9,10.2,8.6,8.7,8.6,8
"398","Vic","Bass Coast (S) - Phillip Is.",255200741,7,8.2,6.5,5.8,5.3,3.9,4.6
"399","Vic","Bass Coast (S) Bal",255200744,7.1,8.4,7.2,5.8,5.7,4.8,5.4
"400","Vic","South Gippsland (S) - Central",255206171,3.9,4.6,3.7,3,3,2.5,2.7
"401","Vic","South Gippsland (S) - East",255206174,4.9,5.3,4.5,3.7,3.3,2.6,2.6
"402","Vic","South Gippsland (S) - West",255206175,4.7,5,4,3.6,3.4,2.9,3.5
"403","Qld","Bowen Hills",305011067,7.5,7.6,7.4,5.3,5.9,3.9,4.8
"404","Qld","City - Inner",305011143,15.6,14.7,11.7,9,11.8,5.2,6.4
"405","Qld","City - Remainder",305011146,9.2,8.8,7.1,5.4,7,5.2,6.4
"406","Qld","Dutton Park",305011187,12,11,9.7,6.6,6.2,8,9.7
"407","Qld","Fortitude Valley",305011227,7.4,7.8,7.4,5.3,5.9,4,4.8
"408","Qld","Herston",305011274,9.3,9.7,9.3,6.7,7.3,4,4.8
"409","Qld","Highgate Hill",305011277,9.2,7.7,5.9,4.5,5.2,6.6,8
"410","Qld","Kangaroo Point",305011304,7.6,7,5.5,3.4,3.7,3.9,4.4
"411","Qld","Kelvin Grove",305011315,6.3,5.4,4.5,3.2,4.1,4.4,5.4
"412","Qld","Milton",305011378,6.1,4.7,3.6,2.3,2.4,2.2,3.1
"413","Qld","New Farm",305011421,9.1,8.2,5.7,3.6,3.7,4.8,5.7
"414","Qld","Newstead",305011427,4.4,4.6,4.4,3.2,3.5,4,4.8
"415","Qld","Paddington",305011454,5.3,4,3.1,2,2,2.2,3.2
"416","Qld","Red Hill",305011481,6.2,5.3,4.5,3.1,4,4.4,5.3
"417","Qld","South Brisbane",305011525,16.1,13.5,10.4,7.9,9.2,6.6,8
"418","Qld","Spring Hill",305011528,7.9,7.5,6,4.6,6.1,5.2,6.4
"419","Qld","West End",305011607,10.1,8.4,6.5,4.9,5.7,6.6,8
"420","Qld","Woolloongabba",305011631,12.6,11.5,10.1,6.8,6.5,8.2,9.8
"421","Qld","Albion",305031004,8.2,6.3,4.7,3.4,3.3,3.3,4.1
"422","Qld","Alderley",305031007,4.5,3.8,3,2,2.1,3.1,3.8
"423","Qld","Ascot",305031026,3.7,3.1,2.3,1.7,1.8,2.3,2.7
"424","Qld","Ashgrove",305031031,3.3,2.9,2.5,1.6,1.7,2.4,2.9
"425","Qld","Bardon",305031048,3,2.2,1.7,1.1,1.3,1.5,2
"426","Qld","Chelmer",305031132,4,3.4,2.3,1.6,1.8,2,2.7
"427","Qld","Clayfield",305031151,4.7,4.4,3,2.1,2.3,2.7,3.2
"428","Qld","Corinda",305031162,3.9,3.8,3,2,2.2,3.1,4
"429","Qld","Enoggera",305031206,4.6,3.8,3,2,2.2,3.1,3.8
"430","Qld","Graceville",305031241,3.5,3.4,2.7,1.8,2,3.1,4
"431","Qld","Grange",305031244,4.8,4,3.2,2.1,2.3,3.1,3.8
"432","Qld","Hamilton",305031255,4.1,3.4,2.6,1.9,2,2.3,2.8
"433","Qld","Hendra",305031271,4.7,4.4,3,2.1,2.4,2.7,3.2
"434","Qld","Indooroopilly",305031293,3.6,3.2,2.1,1.5,1.6,2.1,2.7
"435","Qld","Kedron",305031312,4.8,4.3,3.4,2.3,2.9,3.5,4.4
"436","Qld","Lutwyche",305031345,5.7,5.3,4.2,2.8,3.3,4.2,4.6
"437","Qld","Newmarket",305031424,4.6,3.8,3.1,2,2.2,3.1,3.8
"438","Qld","Nundah",305031446,5,4.3,3.5,2.5,3.2,4,5.1
"439","Qld","St Lucia",305031506,2.4,2.2,1.5,0.8,1,1.5,1.7
"440","Qld","Sherwood",305031522,3.5,3.4,2.7,1.8,2,3.1,4
"441","Qld","Stafford",305031533,4.7,4.1,3.5,2.4,3,3.9,5
"442","Qld","Stafford Heights",305031536,4.6,4.1,3.5,2.4,2.9,3.9,5
"443","Qld","Taringa",305031558,3.3,2.9,1.9,1.3,1.5,2,2.8
"444","Qld","Toowong",305031574,4.8,4.2,3,1.9,2,2.7,3.4
"445","Qld","Wilston",305031618,4.5,3.8,3,2,2.2,3.1,3.8
"446","Qld","Windsor",305031623,5.9,5.5,4.3,2.8,3.4,4.2,4.6
"447","Qld","Wooloowin",305031634,6.2,5.7,4.5,3,3.6,4.2,4.6
"448","Qld","Anstead",305071018,2.3,1.3,1.9,1.1,1.2,1.3,2
"449","Qld","Aspley",305071034,5.2,4.4,4.4,3.7,3.6,4,5.2
"450","Qld","Bald Hills",305071037,4.4,3.5,3.9,3.3,2.8,3.3,5.2
"451","Qld","Banyo",305071045,6.4,5.3,5.6,4.1,3.6,3.6,5.4
"452","Qld","Bellbowrie",305071053,2.3,1.4,1.8,1.1,1.3,1.4,2
"453","Qld","Boondall",305071064,5.3,4.5,4.5,3.8,3.7,4,5.2
"454","Qld","Bracken Ridge",305071072,5.3,4.2,4.4,3.3,3.3,3.7,5.1
"455","Qld","Bridgeman Downs",305071075,2,1.6,1.5,1.1,1,1.2,2
"456","Qld","Brighton",305071078,6.6,5.3,5.5,4.1,4.1,3.7,5.1
"457","Qld","Brookfield (incl. Brisbane Forest Park)",305071084,2.4,1.8,1.7,1.3,1.1,1.1,1.6
"458","Qld","Carseldine",305071121,5.1,4.3,4.3,3.7,3.5,4,5.2
"459","Qld","Chapel Hill",305071127,2,1.5,1.4,1,0.9,1.1,1.6
"460","Qld","Chermside",305071135,7.3,6,6.4,5,5.2,4.7,6.6
"461","Qld","Chermside West",305071138,6,4.9,5.3,4.1,4.3,4.7,6.6
"462","Qld","Darra-Sumner",305071167,8.1,6.6,6.8,5.6,5.1,7.7,9.2
"463","Qld","Deagon",305071173,6.6,5.3,5.5,4.2,4.1,3.7,5.1
"464","Qld","Doolandella-Forest Lake",305071176,8.6,7.2,7.5,5.6,5.7,4.3,5.9
"465","Qld","Durack",305071184,12.9,11,11.7,8.8,9.1,13.8,17.5
"466","Qld","Ellen Grove",305071203,7.9,6.5,6.7,5,5.1,3.1,4.5
"467","Qld","Everton Park",305071211,4.9,3.9,4.1,3.2,3,3.2,4.7
"468","Qld","Ferny Grove",305071217,3,2.3,2.4,1.9,1.7,1.4,2.3
"469","Qld","Fig Tree Pocket",305071222,2.2,1.6,1.5,1.1,1,1.1,1.6
"470","Qld","Geebung",305071236,5.5,4.6,4.6,3.9,3.8,4,5.2
"471","Qld","Inala",305071288,16.3,13.9,14.8,11.1,11.4,13.8,17.4
"472","Qld","Jamboree Heights",305071296,2.7,2,2,1.6,1.4,1.5,2.2
"473","Qld","Jindalee",305071301,2.7,2.1,2,1.6,1.4,1.5,2.2
"474","Qld","Karana Downs-Lake Manchester",305071306,4.3,3.5,3.6,2.9,3.1,3.6,4.9
"475","Qld","Kenmore",305071318,2.1,1.6,1.5,1.1,1,1.1,1.6
"476","Qld","Kenmore Hills",305071323,2.3,1.7,1.6,1.2,1.1,1.1,1.6
"477","Qld","Keperra",305071326,6.2,4.8,4.9,3.7,3.4,3.4,4.7
"478","Qld","McDowall",305071353,4.5,3.6,3.8,3,2.8,3.3,4.7
"479","Qld","Middle Park",305071375,2.8,2.1,2.1,1.7,1.4,1.5,2.2
"480","Qld","Mitchelton",305071383,5,4,4.3,3.3,3.1,3.2,4.7
"481","Qld","Moggill",305071386,2.4,1.4,1.8,1.1,1.3,1.4,2.1
"482","Qld","Mount Ommaney",305071408,3,2.3,2.3,1.9,1.5,1.5,2.2
"483","Qld","Northgate",305071435,7.2,6.1,5.9,5.1,4.1,3.7,5.6
"484","Qld","Nudgee",305071442,6.9,5.6,6,4.3,3.8,3.6,5.4
"485","Qld","Oxley",305071451,4.3,3.8,3.7,2.7,2.4,2.6,3.7
"486","Qld","Pinjarra Hills",305071465,1.8,1.4,1.4,1,1,1.1,1.5
"487","Qld","Pinkenba-Eagle Farm",305071467,6.7,6.5,5.8,6.2,2.5,2.8,2.7
"488","Qld","Pullenvale",305071473,2.4,1.8,1.8,1.3,1.1,1.1,1.6
"489","Qld","Richlands",305071484,13,11.2,11.8,9,9.2,14.1,17.8
"490","Qld","Riverhills",305071487,2.5,2,1.9,1.6,1.3,1.5,2.2
"491","Qld","Sandgate",305071514,6.5,5.2,5.4,4.1,4,3.7,5.1
"492","Qld","Seventeen Mile Rocks",305071517,3.1,1.9,2.1,1.4,1.3,1,1.6
"493","Qld","Taigum-Fitzgibbon",305071556,5.5,4.7,4.7,3.5,3.3,3.2,5.3
"494","Qld","The Gap",305071567,3,2.3,2.1,1.5,1.4,1.4,2
"495","Qld","Upper Kedron",305071585,3.2,2.5,2.6,2,1.8,1.4,2.3
"496","Qld","Virginia",305071593,6.3,5.3,5.6,4.1,3.6,3.7,5.4
"497","Qld","Wacol",305071596,20.5,17,18.5,15.4,14.6,7.3,9.9
"498","Qld","Wavell Heights",305071604,6.2,5,5.1,4,3.8,3.3,4.7
"499","Qld","Westlake",305071612,2.6,2,2,1.6,1.3,1.5,2.2
"500","Qld","Zillmere",305071653,5.7,4.8,4.9,4.1,4,4,5.2
"501","Qld","Annerley",305091015,8.8,8.2,6.5,4.2,4.9,5,6.7
"502","Qld","Balmoral",305091042,3.5,2.7,2.4,1.7,1.6,2.1,2.6
"503","Qld","Bulimba",305091086,3.7,2.8,2.5,1.8,1.7,2.1,2.6
"504","Qld","Camp Hill",305091097,3.6,3.1,2.5,1.7,2.1,2.6,3.5
"505","Qld","Cannon Hill",305091102,5.8,5,3.8,2.7,3.1,3.9,4.6
"506","Qld","Carindale",305091108,3.7,3.1,2.6,1.7,2.1,2.6,3.5
"507","Qld","Carina",305091113,3.7,3.1,2.5,1.7,2.1,2.6,3.5
"508","Qld","Carina Heights",305091116,4,3.4,2.8,1.9,2.3,2.6,3.5
"509","Qld","Coorparoo",305091157,5.6,4.6,3.5,2.4,2.5,3.3,4
"510","Qld","East Brisbane",305091195,7.1,6.5,5.1,3.2,3.5,3.9,4.4
"511","Qld","Fairfield",305091214,8.5,8,6.4,4,4.7,5,6.7
"512","Qld","Greenslopes",305091247,7.5,6.4,5.6,3.7,4.1,4.7,5.1
"513","Qld","Hawthorne",305091258,3.6,2.8,2.4,1.7,1.6,2.1,2.6
"514","Qld","Holland Park",305091282,4.3,3.8,3.4,2.2,2.5,3.4,4.1
"515","Qld","Holland Park West",305091285,3.9,3.5,3.1,2,2.3,3.4,4.2
"516","Qld","Moorooka",305091391,6.7,5.9,5.1,3.9,4.5,5.7,6.9
"517","Qld","Morningside",305091397,4.9,4.1,3,2.1,2.4,3.1,4.2
"518","Qld","Norman Park",305091432,4.8,4.1,3,2.1,2.3,3.1,4.2
"519","Qld","Tarragindi",305091563,4,3.6,3.2,2.1,2.3,3.4,4.1
"520","Qld","Yeerongpilly",305091645,6,5.4,4.6,3.5,4.1,6.1,7.3
"521","Qld","Yeronga",305091648,5.1,4.7,3.9,2.8,3.6,3.5,4.7
"522","Qld","Acacia Ridge",305111001,13.2,11.2,12.2,9.5,11.6,13.1,17.2
"523","Qld","Algester",305111012,4.3,3.7,3.6,3.1,3,2.7,4.3
"524","Qld","Archerfield",305111023,8,6.1,5.9,5,4.9,6.1,8.4
"525","Qld","Belmont-Mackenzie",305111057,3.7,2.9,2.3,2.2,2,1.4,2.4
"526","Qld","Burbank",305111091,2.2,2.1,1.7,1,1.3,1.1,1.5
"527","Qld","Calamvale",305111094,4.5,3.8,3.6,3,2.8,2.6,4.2
"528","Qld","Chandler-Capalaba West",305111123,2.9,3.3,2.4,1.5,1.3,1.7,3.2
"529","Qld","Coopers Plains",305111154,9,6.9,6.6,5.6,5.6,6.1,8.5
"530","Qld","Eight Mile Plains",305111198,5.9,4.4,4.5,3.4,3,2.9,4.4
"531","Qld","Gumdale-Ransome",305111251,3.9,3.4,3.6,3.5,2.4,2.1,2.6
"532","Qld","Hemmant-Lytton",305111265,7.1,6.6,5.3,4.4,4.4,3,4.9
"533","Qld","Kuraby",305111331,5.7,4,4.4,3.2,3.1,3.8,5.5
"534","Qld","Lota",305111337,6.6,5.1,5.1,3.8,3.7,3.9,5.2
"535","Qld","MacGregor",305111356,5,4.2,4.3,3.3,2.9,3.2,4.9
"536","Qld","Manly",305111364,6.5,5.1,5,3.7,3.7,3.8,5.1
"537","Qld","Manly West",305111367,6.4,5,4.9,3.7,3.6,3.9,5.2
"538","Qld","Mansfield",305111372,5.3,4.3,4.5,3.4,3.2,3.2,4.6
"539","Qld","Moreton Island",305111394,1.8,2.5,5,2.4,2.4,1.4,1.7
"540","Qld","Mount Gravatt",305111402,5.6,4.5,4.8,3.6,3.4,3.5,4.9
"541","Qld","Mount Gravatt East",305111405,5.5,4.4,4.7,3.5,3.3,3.5,4.9
"542","Qld","Murarrie",305111413,9.2,7.5,7.6,6.6,6.4,4.9,5.9
"543","Qld","Nathan",305111416,4.5,2.7,3.9,2.7,1.8,1.7,3.5
"544","Qld","Pallara-Heathwood-Larapinta",305111456,10.1,8.6,9.3,7.4,8.9,7.5,10
"545","Qld","Parkinson-Drewvale",305111463,4.4,3.8,3.7,3.2,3.1,2.7,4.3
"546","Qld","Robertson",305111492,5.8,4.9,5,3.7,3.4,3.2,4.8
"547","Qld","Rochedale",305111495,6.4,4.8,4.7,3.7,3.1,2.6,4.3
"548","Qld","Rocklea",305111498,11.8,8.2,10,8.8,9.7,6.4,7.7
"549","Qld","Runcorn",305111503,5.9,4.4,4.4,3.3,3,2.9,4.4
"550","Qld","Salisbury",305111511,6,5.5,6.5,5.5,5.4,5.4,6.2
"551","Qld","Stretton-Karawatha",305111541,5.3,4.4,4.3,3.6,3.3,2.6,4.4
"552","Qld","Sunnybank",305111547,5.2,4.4,4.5,3.4,3.1,3.1,4.9
"553","Qld","Sunnybank Hills",305111552,4.9,4.1,4.2,3.2,2.9,3.2,4.8
"554","Qld","Tingalpa",305111571,4.5,3.5,3.4,2.5,2.4,2.7,4.5
"555","Qld","Upper Mount Gravatt",305111588,6,4.9,5.1,3.9,3.7,3.5,4.9
"556","Qld","Wakerley",305111601,3.4,3,3.2,3.1,2.1,2.1,2.6
"557","Qld","Willawong",305111615,15.1,12.7,13.3,10.4,12.7,12.9,17.2
"558","Qld","Wishart",305111626,5,4,4.3,3.2,3.1,3.5,4.9
"559","Qld","Wynnum",305111637,7.4,6.6,6.6,5.3,5.2,4.9,6.8
"560","Qld","Wynnum West",305111642,7.2,6.4,6.4,5.1,5.1,4.9,6.8
"561","Qld","Bribie Island",305205019,10.9,9.9,9,7.4,5.2,6.9,8.6
"562","Qld","Burpengary-Narangba",305205021,4.5,3.9,4,3.4,2.4,3,3.7
"563","Qld","Caboolture Central",305205023,11.6,9.3,9.4,8.6,6.8,8.4,10.3
"564","Qld","Caboolture East",305205025,8.1,6.9,6.8,5.9,4.7,6,7.6
"565","Qld","Caboolture Hinterland",305205027,5.6,4,5.3,3.9,2.6,4,5.5
"566","Qld","Caboolture Midwest",305205028,6,5,4.7,4.2,3.2,4.2,5.3
"567","Qld","Deception Bay",305205039,10.1,9,9.2,8,5.6,7.4,9.1
"568","Qld","Morayfield",305205056,8,6.8,6.5,6,4.6,6.2,7.5
"569","Qld","Ipswich (C) - Central",305253962,7.2,6.3,6.3,5.7,4.4,4.7,5.1
"570","Qld","Ipswich (C) - East",305253965,7.5,6.4,6.7,6.3,4.6,4.7,5.6
"571","Qld","Ipswich (C) - North",305253966,3.2,2.7,2.7,2.4,1.9,2.2,2.4
"572","Qld","Ipswich (C) - South-West",305253971,3.7,2.7,3.2,2.7,2.4,2.6,2.8
"573","Qld","Ipswich (C) - West",305253976,3.9,3,3.6,3.1,2.6,2.6,2.8
"574","Qld","Beenleigh",305304595,10.2,7.1,7.2,8,6.6,6.6,7.6
"575","Qld","Bethania-Waterford",305304597,8.2,5.4,5.6,7.4,4.8,5.9,7
"576","Qld","Browns Plains",305304601,7.2,4.9,4.8,5.2,4,5.2,6.8
"577","Qld","Carbrook-Cornubia",305304603,3.1,1.8,2,2.2,1.7,2.6,3.4
"578","Qld","Daisy Hill-Priestdale",305304605,5.9,3.8,3.9,4.2,2.8,4.1,6.8
