"","Jun 2004","Jun 2005","Jun 2006","Jun 2007","Jun 2008","Jun 2009","Jun 2010"
"230101272",-1.33304735648139,0.183653592590593,-0.00948594612042932,0.698715098121883,1.23170484479627,0.304891460048796,0.107609884184781
"230104782",-0.686141998251314,0.0420650073785099,0.162357071106521,0.930475092482799,1.04751071945565,0.940271304655889,0.15326545618669
"230152250",-0.336360515926671,0.305374143452966,0.118076548802807,1.16519278062792,0.236129185344437,1.06109072792699,0.408755563399258
"230156611",0.521034215149799,-0.29340786083065,0.188256755876177,0.774296259935142,0.194610526353193,1.56825712779702,1.77766855833373
"230156614",-0.007367079146655,-0.282704979198144,-0.683828097272694,0.92683050870356,1.12509380353406,0.607384661984809,0.680119623160941
"230156616",-0.0534351756865711,-0.27362077667006,-0.369900829736483,0.58927608344977,1.19160577362622,-0.805735623955366,-0.243834243686391
"235052621",0.0154326550097394,-0.0173666314991531,-0.213101015893993,0.748081229891892,0.96859547231656,-0.841903737249344,-0.713612273262181
"235052622",-0.00786825576838636,-0.598886087422065,-0.0471727602151385,0.763555449824488,0.380813773461361,-0.505945571361177,0.464144762801372
"235052623",0.0135441326188846,-0.155179666676824,-0.335305955952408,1.0330566773288,1.06996103803919,-0.509572036026891,-0.350255646892487
"235052624",-0.129175410251808,-1.31255737873576,-0.354211835357081,0.320056550092775,0.257391385071401,-0.316194035580528,0.0266150088107888
"235052625",0.050664473329686,-0.981809358970206,-0.343783106879893,0.80586112167864,0.410137812946197,-0.452480472844386,-0.108959760961708
"235052626",-0.343019138676809,-1.368828462343,-0.325677796277442,0.482633485253571,0.061350167802366,-0.622439405401091,-0.399171300599439
"235101671",0.0667010119956282,-0.26887365272078,-0.519774016669199,0.721548467971741,1.08760283768375,-0.951284055399085,-0.422803435183825
"235101674",0.00481165012383498,-0.141113556743743,-0.311386146481187,1.27359047115237,1.40092696326452,0.26529173916798,0.792736923642803
"235102628",-0.37245349286761,-0.70980301395768,-0.219817320756911,0.656113878509624,0.697820098924294,-0.976115268786082,-0.532529484877106
"235103943",0.681546962293236,0.436231984423984,0.0312177624097534,0.757370882873114,1.53302659759575,-0.727217969868363,-0.329350930764158
"235103945",-0.0835760573974252,-0.388821412600157,-0.0458811870875385,0.658177787858659,0.959700079803879,-0.244487379949806,-0.459107525018364
"235105431",0.330997645720238,-0.0457621440678278,-0.564173130481393,0.692995703519662,1.69582480953048,-0.483899160744466,-0.420285930237824
"235105434",-0.129556527998349,-0.799555639491359,-0.367780171874472,0.410595890105246,0.866002501748267,-1.1546410979289,-0.495057909111699
"235204131",-0.217130167296173,-0.810093626138055,-0.127637295667087,0.7862825204891,0.92389175402782,-0.0591697474777775,0.174764196133702
"235204134",0.0708640442502668,-0.991162353441389,0.162133967755408,0.504775218941379,0.442773789215766,-0.465813000612627,1.81478383157734
"235204135",0,-0.857935193937604,-0.422966897190135,0.812165482999743,0.574614959450276,-0.443310657214452,0.512395236969929
"240052831",0.142411728585854,0.0138552776233716,-0.640555433338814,0.868607656024276,0.568828502454777,-0.657839767436582,2.28500750869104
"240101371",0.423450130217455,-0.12056395506664,-0.285712824626659,0.668830176708961,0.17808893818253,-0.35467227052542,2.74980820545064
"240101374",0.0865487855535542,0.0317562101412445,-0.116868276655523,0.907411753506867,0.502059587370505,-0.138762234538062,2.66237610666929
"240101375",-0.0790171373205417,-0.0152989040095445,-0.609477592515666,0.819208435548189,0.740943565394162,-1.44471544205908,1.8430492326347
"240101376",0.0271433128010091,-0.0655319838011016,-0.572717080307337,0.709785485250524,1.15141089607144,-1.44878238782859,1.25770055890441
"240102834",0.0503961948816051,0.0598397723351641,-0.221133681392798,0.404832386381319,1.58627669343145,0,2.40990431061279
"240102835",0.123894931198737,0.0197970694899639,-0.238240550362513,0.671881920407549,0.771991068648067,-0.214791520977179,2.79982228863454
"240104901",0.538994416980353,0.0417106844871125,-0.667186834005991,0.545867122445496,0.239087052629303,-0.24503339394551,2.31417127545984
"240104904",0.096409484762883,-0.026669314588741,-0.279621234706084,0.88674679154884,0.906623559769837,-0.12625754000134,2.47876451643029
"240151011",0.0145729517297605,0.145515766134886,-0.0915145344359614,1.14206226140902,1.45368048666971,-0.728399493698544,1.17793845925942
"240151014",0.482118062743822,-0.156305521076794,-0.600976273011139,0.280441971361506,0.330177819210459,-0.869793498275689,2.12700749714355
"240154250",0.286990681756672,-0.0435836630656738,-0.778357744934058,0.232372129217532,0.503479744093053,-1.41837626663406,2.04529587606757
"240156430",0.0168418388509525,-0.0678423683341045,-0.688045383044655,0.706190363144017,1.03551004565437,-1.07230717363278,2.0246207955387
"240158249",0.70392471877579,-0.508283989819576,NA,NA,NA,NA,NA
"240204851",-0.0697873018768121,0.0241320258907423,-0.737976050518542,0.825859901965395,1.06799474549416,-0.455345390352103,1.66942114059763
"240204854",0.578272751231416,-0.180932518257426,-0.528638633943267,0.440819896134219,0.105485299788739,-0.875850035447584,2.41624473697409
"240205621",-0.0010827367473032,-0.0437954586660318,-0.662475392614503,1.13978920047104,1.06684152260065,-1.00163140401622,1.12165425257281
"240205622",0.0785842768823771,0,-0.525225119069257,0.793870495482573,0.628486745938276,-0.921124499030109,2.10546277607009
"245053351",0,0,-0.290348692228857,0.766214036711237,1.02842725311642,-0.7024401114201,2.22414280305972
"245056671",-0.151517789964381,-0.128471688837929,-0.00782779345782606,1.21153541226591,1.31510942084646,0.515606477114314,1.36541075312887
"245057170",0.147442574039177,-0.0212825444873782,-0.645594148526996,0.838399703159495,0.667662437379908,-0.47424874273418,2.12673020648285
"245103352",0.424970195467789,0.0203105070250542,-0.476065145394135,0.541158314030893,0.671516841014122,0.788977986161676,1.74205564111324
"245106701",0.114416326139437,-0.0845769809185918,-0.532923766474326,0.796081821740742,0.666042335094979,-0.683634771432324,1.94321327302598
"245106704",0.25538189818646,-0.0647165793885324,-0.865188373609458,0.556418363036713,0.667732095049295,-1.09621569549589,0.256330070736942
"245106705",0.224598598840595,-0.397773288367335,-0.634420955257683,0.35863407744818,0.409814694343255,-1.60191378492703,0.359195289705651
"245150111",0.169954354385913,-0.205162733374863,-0.637549477651651,0.631111294835849,0.894761565473831,-0.625884300166291,1.43269184290707
"245150112",-0.0218146733085055,0.352484432777408,-0.560360111988005,0.795589822654831,1.55655273910807,-0.871121433794035,0.0591112063858419
"245156672",0.411027253722928,-0.075148006608465,-0.257779765518129,0.711508088570043,0.414405993873,0.539955746961939,2.40070576361014
"245158109",0.397674420681144,-0.0889081229296268,-0.863575825769413,-0.0925285363509298,0.657945942041723,0.909101865908662,1.01265999186076
"245158309",0.302545094829667,-0.00756871604785212,-0.410387999955427,0.582770946989811,1.30468987635001,0.705310246867922,2.12759902839589
"250052111",-0.664308900247336,-0.770190877779819,-0.236691672042752,0.1885150100399,0.012365787110172,-1.94109732471653,-1.54886265789692
"250052113",-0.297621330868437,-0.471183985024733,-0.214219721110206,0.535383475790091,0.488358362990572,-1.65510115579037,-1.01868328494127
"250052115",-0.409040824880489,-0.757921964436653,0.0946549041086951,0.874122115862376,0.344162669965302,0.203939095024839,0.874536916391684
"250052117",0.0225971141436284,-0.299564823417542,-0.0853167470381828,0.282880601691903,1.20805726908943,-1.28429001495788,-0.855088569891502
"250156811",-0.150031258117883,-0.619688704291388,-0.112929349400844,0.341501402926219,0.399110708768708,-1.69472211928026,-0.918076865057174
"250156812",-0.359530445405728,-0.660926818458066,-0.250032726353728,0.586870552438753,0.465839335169221,-0.954537215257083,-1.55044979138806
"250156813",-0.371253247154017,-0.922888906869367,-0.355431710964937,0.137553459748531,0.127312535134946,-1.95467940553244,-1.43006294612627
"250156814",-0.402615613574108,-0.790569627369649,-0.356652850490165,0.167624926555795,0.0414164381108882,-1.89077802126495,-1.6359380209144
"250156815",-0.237029875118375,-0.675225401125035,-0.0953756680797295,0.846040249777117,0.432642251181667,-0.608147575354664,-0.720308903817249
"255050831",-0.528400168449158,-1.01940339692924,-0.149401394013936,0.499104704316634,-0.110230691585976,-1.36794403767651,-1.58056475704412
"255053811",-0.00615669329820181,-0.367261967535054,-0.255626671238879,0.446053212723759,0.126502675048297,-1.57355624820881,-1.32914827821711
"255053814",0.0584505211714133,0.246636812706932,-0.253199116509754,0.704421627298029,0.371769652016205,-1.65744644316508,-0.616210261290486
"255053815",-0.647159496685596,-1.00254570491424,-0.137837051718527,0.384890235682629,0.225000375978368,-1.31683073935507,-1.09939905583908
"255053818",-0.0318781441767282,0.198871415976638,0.000790907142455603,1.05132159697745,1.73628600353731,-0.0775824234302353,0.444214033680709
"255100834",-0.277916910231567,-0.803415876751964,-0.10516459768445,0.588461647093648,-0.314277270687193,-1.79319711373087,-0.849988604066032
"255100835",0,-1.23261122408719,-0.142491119664605,0.381556985064882,0,-1.5822095778897,-0.395299865464051
"255107458",0.288889377010325,1.31046992075378,0.086253195582901,0.416869277535384,1.1259624945365,-0.393366623393723,-0.713221611278654
"255200741",-0.615318682909623,-1.16702052078669,-0.237044452076746,0.0274309746385658,0.136931494442219,-1.88437441047769,-1.32885562238131
"255200744",-0.333234539188595,-0.841591689035258,-0.398834736565431,0.278793703297328,0.316195023809199,-1.69044705762704,-1.15434141180987
"255206171",-0.306323937591984,-0.643193244825878,-0.281331081442875,0.331990892969377,0.357068900792784,-1.57490926571059,-1.2795374113598
"255206174",0.00371884993280521,-0.269535425580802,-0.404236164859959,0.121819757811262,0.474387745278935,-1.56111244887588,-1.57487702074627
"255206175",-0.613115390152456,-0.796871733942866,-0.109838365945336,0.24985997662754,0.322239362436766,-1.80001233598966,-0.761976448035596
"305011067",0.487840334805023,-0.518408976206932,-0.773480409918793,-0.0513328008934962,0.157774261695488,-1.92150012480608,-0.778615260229116
"305011143",0.00721663979395627,-1.47662075971277,-0.286074008249194,-0.331465330237672,-0.0851059738936056,-1.74379164955635,-0.74475667048331
"305011146",0.0437797267410702,-1.56960156221436,-0.0550388017859209,0.117854640604683,0.00026281794329248,-1.77815104505407,-0.376180948763752
"305011187",-2.01278561938871,0.236896756812398,0.0914745701483449,-0.514752352368117,-0.818976606704843,-0.538631603936784,-0.405668828836089
"305011227",-0.0402872112530074,-0.778707972943804,-0.869439992402475,-0.136941086519625,0.140634818177808,-1.98277765204763,-1.00126155855834
"305011274",0.809565679498251,0.239483240998432,-0.0830790656940806,-0.167639041635029,0,-0.495831573221833,-0.105093428262645
"305011277",-0.18569154140663,-0.134597005447359,0.247385921146476,1.87030512104667,0.266434633291322,-0.132859290259109,0.626118477381574
"305011304",1.02092566778597,-0.0869365673584798,-0.192036910312005,1.42592219637429,0.517197253120384,-0.932249116434245,-0.351710974033018
"305011315",0.286559502789841,-0.361401771587871,0.226863970673799,1.3076001982297,0.379503955899762,-0.496565592070352,0.826432653841847
"305011378",-0.969957768115782,-0.382997132118678,-0.0264082509452451,0.412767990918651,0.275859620645729,0.0196668892403028,-0.592071034155176
"305011421",2.22814600178524,1.06221318278717,-0.00974052282573259,1.39635281987756,1.08715817396774,-0.0436232524020368,0.0141262687861566
"305011427",-0.0159841448833939,-0.397012854150978,-0.461998095421482,1.58587952029078,0.170633921856523,-0.321829152227651,1.39613725687815
"305011454",-0.912672047385961,-0.304620320531147,0.00330891386549288,0.46684910880792,0.403412601293325,0.0619870313863759,0.157878422394412
"305011481",0.512399300219235,-0.155739292323646,0.0851788703099051,1.74744080713123,0.647672824796016,-0.213218446954571,1.02834846642326
"305011525",-0.0884934277658488,-0.625098323058987,-0.0396308993788281,0.718483034171451,0.0348701337168237,-1.40825101719326,-0.925737962233225
"305011528",0.588044046983573,-1.42835314031657,0.181510684152671,0.413560299720769,0.0383091302572759,-1.37396116719549,0.114892175350131
"305011607",0.414281574073218,-0.31592202923855,0.263679436718089,1.69048173182026,0.307165989650024,-0.40087232845938,0.629600060808362
"305011631",-2.07815353770589,0.220704964292922,0.0875014707923803,-0.4189727888449,-0.843786248374684,-0.599779641395006,-0.246867690873649
"305031004",1.58278570413351,1.03398273832641,-0.00283813677853041,1.07705604419282,0.598345083972021,-0.555975979412391,0.234517593394247
"305031007",-0.75774068861335,-0.480066382272525,0.139277129622322,0.921725492915698,0.246564658536494,-0.145789460660488,0.867113337774669
"305031026",0.596764209123999,1.47058039953295,-0.185089839821236,1.022330324468,0.708923454810762,0.0556849774926921,-0.254418409067465
"305031031",-0.511101006587881,-0.376836467009082,-0.0262351645366652,0.855155447761454,0.908658388867566,-0.179725377691004,0.881752727562434
"305031048",-0.136963227494806,-0.265471109257809,0.166936420183072,1.09468083370036,0.381345905061428,-0.782066220962742,0.338367583868821
"305031132",-0.671674769074604,-0.49230341949119,0.176138069509517,0.637867839876784,0.629953613643003,-0.982344084543368,0.231870796855834
"305031151",-0.894320719446902,-1.00540981712977,0.0917366018742728,0.574204766808994,0.440827299517196,-0.712207264975528,0
"305031162",-0.368223817402612,-0.409075464284085,0.138272151431513,0.916922127654409,0.65871684548317,-0.0787798808010818,1.49099422852304
"305031206",-0.939203483851305,-0.505029993464614,0.178427556424877,0.689393417145401,0.125623758424602,-0.19052948534526,0.818325523992379
"305031241",-0.287999938079536,-0.299422336160184,0.223486888330812,0.926891931692771,0.611972613284932,0.316670110380344,1.87499473327066
"305031244",-0.868491062428778,-0.529691370463474,0.0971799640349595,0.791577483935714,0.236152256895929,-0.376044309038981,0.642881827266228
"305031255",0.620892600860314,1.52086248761481,-0.10002689566666,0.920568867940478,0.656748532582166,0.103388924193384,-0.0887245519782323
"305031271",-0.837789260708406,-0.986836888549994,0.0883823682218119,0.542107830286096,0.528890572383497,-0.742273816895559,-0.0214475901406072
"305031293",-0.736000634668426,-0.583156080304026,0.263120561093806,0.668552851882686,0.558822463134573,-0.599637709817089,0.498575914360859
"305031312",1.91232088156304,0.318936307805238,0.191923021974971,1.40109296681272,1.05355250317891,-0.151495494929278,0.027314767907471
"305031345",-0.284702939130976,-0.388222754713217,0.0465090756810851,0.800080460175469,1.10563120242424,-0.161943745440459,0.32287604256913
"305031424",-0.792668805613187,-0.453625488411889,0.0974461281825087,0.860280872932338,0.294454149549143,-0.219661511543038,0.804440953026622
"305031446",-0.414915999892606,-0.224158565136759,0.382504775332757,1.12071174142382,0.277224275830671,0.0900870445317152,1.68624261759966
"305031506",-0.15335021202119,0.0952741891677743,0.0842242813672377,1.49410732946517,0.86730192252862,-0.256003708373014,0.161312516112241
"305031522",-0.213080259665544,-0.24545380016644,0.205583150623154,1.03197475689783,0.804460794454363,0.315330831297022,1.85817521971916
"305031533",-0.0149771204898248,-0.0895689782827035,0.204975645501201,1.47528161794451,0.744171562527339,0.177704163614395,1.44648247063562
"305031536",0.15225498721414,-0.0399930237115279,0.146400827967418,1.58823866839258,1.01654921624776,0.219124705778573,1.34854470479489
"305031558",-0.659700898463777,-0.49234618882391,0.31229784178066,0.658442106538972,0.624877541876605,-0.508889295294644,0.962873809100423
"305031574",-0.77048363182776,-0.427532728501472,0.103518560782669,0.985184709888526,0.295917872886434,-0.652344562281098,0.301517788925079
"305031618",-0.714284653362745,-0.468575856436731,0.149155947707535,0.90110496833717,0.373989809668827,-0.176131005850958,0.863873874437045
"305031623",-0.395779455430935,-0.466817261030097,0.040493232079051,1.17167953931545,0.715049604683666,-0.284678804891839,0.232317252117725
"305031634",-0.48203290699155,-0.508788065614542,0.0211404906639572,1.06424670388455,0.616880601731339,-0.513927691865638,0.0610831142504621
"305071018",-1.16876595009349,0.399393021165686,-0.308915228054146,0.579585084471021,0.374547988155586,-0.849424102897353,1.3291898869118
"305071034",-0.0438739038195961,-0.0191270812987837,-0.0518466720226513,0.865768208662209,0.88685014728175,-0.927685878568124,1.34804248906578
"305071037",-0.303948156603013,0.219638251026171,-0.141020677216444,0.379817111799889,0.340435462428851,-0.90844549816701,2.31241465820977
"305071045",-0.696021225545795,-0.267294221853974,-0.426887718559336,0.461137512904946,0.534098187427166,-1.51009672926621,0.793676728731299
"305071053",-1.33996002308207,0.369104618188548,-0.251641294689451,0.579596819084973,0.162737034406252,-0.690221326506586,1.33277738841628
"305071064",0.165417644483279,-0.0168360950496002,-0.0752152913860935,0.991194433885002,1.02435084061029,-1.10051794863012,1.16786004267609
"305071072",-0.634625677560197,-0.0104733265437212,-0.202564744637635,0.754004443436624,0.410367478882445,-0.985561345539721,1.40204565667365
"305071075",-0.309988641037722,-0.142952152244259,-0.019768924604781,0.713907344162676,0.927989059737873,-1.10736111520499,1.60615771491074
"305071078",-0.587821012460797,-0.191220250114373,-0.401766760238524,0.619624835384522,0.444773016539031,-1.98729236677347,0.223036984187844
"305071084",-0.368061337918619,-0.220327856759179,-0.174497269257177,0.5123892713299,0.716079056695718,-1.65614952969743,0.0759716680248518
"305071121",-0.193074416461125,0,0,0.633291760221041,0.824444920204707,-0.79086116111171,1.49852084850869
"305071127",-0.306306688735361,-0.159603023729924,-0.0691055003414863,0.785807284680862,0.883360476745173,-1.0781864429237,0.763985846557462
"305071135",-0.51271727569336,-0.0763949417476639,-0.477055358522555,0.455227644075226,0.368777427833414,-2.02771579299629,0.928740075643007
"305071138",-0.210765974544674,0.129578321732286,-0.144330632236225,0.944920509663655,0.475827840943346,-0.765638944885112,1.99695409160895
"305071167",-0.561945577788378,0.207791226617757,0.0661160955357731,0.499861601947375,0.467816814761003,0.912915605041787,1.29869114502532
"305071173",-0.638915674476872,-0.200093970970086,-0.420197210987997,0.446710980559668,0.508086589648698,-2.04804731738122,0.208395824691793
"305071176",-1.54965464264938,-0.447812241316634,-0.501518590497477,0.156838116452471,-0.0123001129601612,-2.23405057123274,-0.417361108606124
"305071184",0.102018604514402,-0.00536114057436275,0.0601376394467554,1.24377126431444,1.17126379031581,0.884164761037981,1.34561477926401
"305071203",-1.56785061861151,-0.515120287295482,-0.511141074202787,0.0809601449604468,-0.0637789314199755,-2.20843588765237,-0.77812062063435
"305071211",-0.0558822299749533,-0.0169230153295018,-0.209604552149089,0.790259784924968,0.955030291252038,-1.41961287818816,1.23733485388888
"305071217",-0.147837190913867,-0.0969225942658254,-0.295681413762236,0.39105071504918,0.766408685106982,-2.31936768687629,0.339069088871001
"305071222",-1.0003728288509,-0.270875258578097,-0.116842393288015,0.438513455050855,0.1888409718169,-1.28642904336331,0.478196498301481
"305071236",0.0907379987441224,-0.0268907755148104,-0.0937837970338158,0.891647531922203,0.919159301650696,-1.30364250821343,1.04180489043413
"305071288",0.447212523480915,-0.0104337346193113,-0.0900044721002101,1.75971278326069,1.25659447420582,-0.187963371572176,0.985256055592657
"305071296",-0.415181790620853,-0.101186664994434,-0.144966078942008,0.533279200756583,0.598424666448244,-1.49747799894949,0.755998316934719
"305071301",0.177223845159499,-0.0978101253657177,-0.0841977364764065,0.729594512721152,1.08141642342339,-1.47998576391465,0.633167032853914
"305071306",-0.577957123903032,0.182109934483821,0.0919411748676916,0.615368109525186,0.396941967549893,-0.224364360561986,2.37643172576502
"305071318",-0.231549927840811,-0.1742973593117,-0.109837582623756,0.68398697612499,0.954271924447662,-1.3627549196641,0.524595661271226
"305071323",-0.316763251596067,-0.187068969609977,-0.125070209730539,0.56409162925841,0.799367179492911,-1.56957205662266,0.240456163665793
"305071326",0.373045812563937,-0.0960447597333706,-0.35830578166077,0.61465106798198,0.936981505763485,-1.72405630126,0.234797753039718
"305071353",-0.185229639009142,0.0397314738196726,-0.129784153784587,0.791385001778535,0.824749495082074,-0.85436784050168,1.66021426732712
"305071375",0.445557531084473,-0.0372084077362834,-0.11760461809253,0.59550284181116,1.34715610669036,-1.49361991925896,0.468469899859453
"305071383",-0.30020453409986,-0.0331784950858521,-0.35257617296352,0.711578014539086,0.63940508158256,-1.6107485453348,1.17282503185249
"305071386",-1.43948674711708,0.421381623778159,-0.231886903727828,0.435498881083794,-0.00158823665368201,-0.69631073171764,1.39080879334648
"305071408",-0.256536871771075,-0.181568878047337,-0.279671835152455,0.285402095042699,0.819064019395529,-1.89506842604655,0.222491433209527
"305071435",-0.739286844604124,-0.379543108532323,-0.248494026816056,0.190321499839125,0.366327826144716,-2.41459794789188,0.201574799715829
"305071442",-0.860949473499948,-0.30763801473671,-0.524553063786653,0.353097592837584,0.349311974001394,-1.59787038059,0.406072344869298
"305071451",-0.329901913378936,-0.246402863238167,-0.36182010437048,0.639106429683483,0.993165564817597,-1.43894642712324,0.729845057506255
"305071465",-0.0710269728435953,-0.110656136858343,-0.178730844173293,0.383329929741909,1.34404762894891,-1.15962005098315,0.669881556215514
"305071467",-1.23182724504876,-1.14809629761071,-0.28833675349296,0.373986691478641,-0.684388327908512,-1.06943446409476,-0.905592170137574
"305071473",-0.63257944070888,-0.265018904331242,-0.339110604715737,0.449208018468744,0.490378823611397,-1.68808026388407,0.0386070735020898
"305071484",-0.0472778069170644,0.167748974935389,0.129215631439939,1.03253147378719,0.374749618526453,1.00251671023544,1.95410394503435
"305071487",-0.251857000786977,-0.166161071210979,-0.0758945134462345,0.473143453525524,0.888811700894081,-1.40698398842957,0.967380768074978
"305071514",-0.221633893165347,-0.109747883263441,-0.300870992028077,0.663527690297054,0.802319330754819,-1.93401233617724,0.279351159034756
"305071517",-1.31800395955886,-0.121177665721287,-0.320867508013436,0.257312776352732,0.281889742563422,-1.72082913008249,-0.337903013129794
"305071556",-1.06994717881594,-0.338552379921624,-0.307644586661344,0.207000604305417,0.0228803239794336,-1.78142318557685,1.23780753887186
"305071567",0.76932614918619,0.0339811774874364,-0.0471277489303879,1.45931010503951,0.428118745914814,-1.08169005048247,0.0648101409874267
"305071585",-0.584246272025654,-0.225130341571384,-0.450409673190137,0.315481666083863,0.366336722612414,-2.40760142479039,0.0891310158699589
"305071593",-0.627941896329389,-0.265189210983707,-0.423806771624239,0.51770256074483,0.603013162211086,-1.44082064710606,0.826665426057834
"305071596",-0.882961577636943,-0.294424306952006,-0.288133926811464,-0.081387185099145,0.0186131291107571,-2.6886042508152,-1.22721852095548
"305071604",-0.312702446906036,-0.194413557602137,-0.384681122776325,0.514856947542196,0.512141739083386,-1.97687102723416,0.160485613497548
"305071612",0.3250009250143,-0.0456662413655521,-0.122383247194773,0.664982605176056,1.39994133507236,-1.33552183977558,0.713601605123846
"305071653",0.0988282809800752,-0.0373103259428609,-0.236409143455538,0.927221156967686,0.780202116611718,-1.67178634514309,0.805090397971838
"305091015",-0.70972610314945,-0.650274622377665,-0.0679467396722688,0.725015447233039,0.404594241426645,-0.866084404203068,0.372520254992367
"305091042",-1.31158013756882,-0.299847815766525,-0.0259245437015488,0.629744602197628,0.4047579945666,-0.648042805316794,0.470211796802877
"305091086",-1.48651433832004,-0.343130617937606,-0.0427238435101852,0.51193228393195,0.145264918744471,-0.792435669066686,0.277971454106093
"305091097",-0.508889744410479,-0.322351440521723,0.225502620099064,0.979645813528957,0.434056890685062,-0.299047587788919,1.35421806659476
"305091102",-1.36571833904415,-0.63887141225989,0.246157513927454,0.590182991188079,-0.21356181396659,-0.283252653566116,0.596673380205908
"305091108",-0.376656103194443,-0.240291062890312,0.129871816341223,1.22510344321252,0.568094471696948,-0.35707355250293,1.24642267059784
"305091113",-0.698079117850836,-0.346566926028859,0.25927712776309,0.814510968889819,0.251791858395663,-0.316606548400012,1.30516572517267
"305091116",-0.512764229925659,-0.357297065237946,0.112152401405399,1.09604228295335,0.456985548090342,-0.732678181200347,0.955147588067945
"305091157",-0.555208951550559,-0.381594330535876,0.120907433053888,0.931967590141158,0.55857596807458,-0.589069698032297,0.309134993430065
"305091195",-1.55669527435249,-0.658361255146088,-0.140711215747817,0.547075425722751,-0.225069226025722,-1.05534907186214,-0.239232034300974
"305091214",-0.665942834043891,-0.632585402280725,-0.0855987742475117,0.772129770531822,0.448968039525645,-0.78939429136371,0.527441623088924
"305091247",-0.275472358266911,-0.411838631483462,-0.136807750222734,0.977377960553994,0.650163149167589,-0.803556435651112,-0.153808484368072
"305091258",-1.0645063457285,-0.230488549210347,0,0.655612786910131,0.969773450213705,-0.686651360531739,0.377581751287088
"305091282",0.133376347755336,-0.159910038157742,-0.0124647601526854,1.2581452921565,1.1066562120841,0.0292910459227981,0.980575940012714
"305091285",-0.0598029337767482,-0.165584666171007,0.0979028190910649,1.14561703299521,0.823312662605651,0.409244622009164,1.43965943880868
"305091391",0.015224143570884,-0.148913007795138,0.245385238155593,1.45745657276396,0.645183799298703,0.260821176124068,1.31824952615704
"305091397",-0.855880939575929,-0.432649544874502,0.330828089621641,0.591984154326834,0.344201754076123,-0.448937263366419,1.05507594513881
"305091432",-0.686508798632271,-0.390335546918643,0.291987465076539,0.571586071220349,0.639757880863834,-0.414633273714854,1.09496053332722
"305091563",0.0173879212791509,-0.170743762302144,0.0402967637790053,1.21582808926314,1.01139496662244,0.328538631576654,1.23532800301641
"305091645",-0.0289147612855964,-0.0408803626452525,0.367024135748308,1.05206675699691,0.621568702184289,1.1786019160368,1.20734968466366
"305091648",-0.410207600863369,-0.44051638057991,0.115585822358737,1.0858462500537,0.346593012817892,-1.06385097678741,1.02781038682016
"305111001",0.154180185776123,-0.382249911324524,-0.117159478412838,2.22692251868252,0.45388566896705,0.0960607774435992,0.791963682034344
"305111012",-1.0651638429355,-0.209320106166231,-0.0622630443473722,0.263303143520347,0.23518357210894,-2.10973515487017,1.53249556832341
"305111023",-0.570030623024527,-0.0750147545778001,0.342646306334104,0.535443437403279,0.966330920704233,-0.261804545563278,1.64420688986279
"305111057",-0.855725140233057,-0.339798944644004,0.11710753517329,0.25473826846727,0.161576444932779,-2.08804346169745,-0.0272856755572866
"305111091",-0.213043745663127,-0.299609474842459,-0.173095606256203,1.4788035950516,0.284033266311586,-1.41066775145387,-0.158170502084404
"305111094",-1.21902218995275,-0.300088205666458,-0.0840151264676397,0.314120744214939,0.18457748753957,-1.75307598483427,1.40247021714263
"305111123",-0.160805806861306,-0.757486181977975,-0.0343169617268539,0.74628480436511,1.01229376631729,-1.18205060571523,1.34717699243382
"305111154",-1.08726918183383,-2.53843251411388e-17,0.250982023432452,0.479496067508199,0.352930174899954,-0.89650793685298,1.44420342598475
"305111198",-0.957424081518671,-0.19423143541518,-0.288611406674819,0.402399694644841,0.384788990332617,-1.73839498397814,0.414859683655777
"305111251",-1.21226512033304,-0.335233188081253,-0.322609200142757,-0.37069743040363,0.0598477523818571,-1.86334032804613,-1.00397616457694
"305111265",-1.13144511333234,-0.804369391708888,-0.106102998614557,0.187274592668165,0.0805889319820536,-2.50137821319353,-0.164802701295367
"305111331",-1.27713281200453,0.179705200914008,-0.106503844928892,0.374275873901844,0.0613941223447634,-0.685135240380211,1.45792489237678
"305111337",-0.571926347207048,-0.146415149925429,-0.178612650441386,0.836048016718893,0.607473682541827,-1.36345221932551,0.499278456928569
"305111356",0.206968993305656,-0.0143311405454916,-0.189395836289199,0.722929918656641,1.54970118383875,-1.49167785510532,0.953955249595467
"305111364",-0.679375487024284,-0.201741088981509,-0.179411145041499,0.787890905474108,0.510205494353533,-1.42869383105568,0.47619180339299
"305111367",-0.598550438777165,-0.157973052320431,-0.132685964147977,0.843254810696699,0.607158710146816,-1.25613079258624,0.641673918714065
"305111372",-0.344463113609071,-0.139019179820412,-0.356147601982725,0.650802112294881,0.700980073785466,-1.78760483230954,0.762163123396461
"305111394",0.2366332005821,-0.0214007826099009,-2.12023113667307,0.0418975201569722,-0.00991747881875902,-1.25647773956318,-0.805853685436927
"305111402",-0.393965955655984,-0.106889133090809,-0.400324820296907,0.66990704551918,0.635385128584634,-1.64404677908063,0.801200826275054
"305111405",-0.270680039446118,-0.0790115045727079,-0.352401531956395,0.739556394026394,0.792135470749508,-1.50887994729069,0.885941341423205
"305111413",-1.6417135562879,-0.363451213628145,-0.382443402560771,0.103577927691391,-0.139296562455667,-1.78598704291513,-0.960121528435175
"305111416",1.23640673223287,0.448488498152308,-0.150807182606216,0.0895824949049426,0.557575522774775,-1.36266919911002,0.391210063765989
