"","State","Region.Name","ASGC.2008.Code","X2006","X2007","X2008","X2009"
"256","Vic","Yarra Ranges (S) - North",205607454,0.869778070495882,0.944803462836804,0.941640957543728,0.95421885743058
"257","Vic","Yarra Ranges (S) - Seville",205607456,0.895708509653031,0.916984110277059,0.972597674668714,0.972597707677631
"258","Vic","Bayside (C) - Brighton",205650911,1.96666657778465,2.18562693170193,2.10686106941063,2.04138308652528
"259","Vic","Bayside (C) - South",205650912,1.41545142731184,1.49192576575141,1.56693571252712,1.55022588907608
"260","Vic","Glen Eira (C) - Caulfield",205652311,1.22651492729007,1.29779288308721,1.34309880035944,1.34421705536425
"261","Vic","Glen Eira (C) - South",205652314,1.05760621178629,1.10212842956908,1.17153517905726,1.18171989853513
"262","Vic","Kingston (C) - North",205653431,0.975639217233867,1.00769829872323,1.07307168245656,1.08081197620877
"263","Vic","Kingston (C) - South",205653434,1.009121961235,1.04879963458993,1.11810197789149,1.1360740655445
"264","Vic","Stonnington (C) - Malvern",205656352,1.807836194001,1.95584108817596,1.96148564511011,1.9175016013901
"265","Vic","Gr. Dandenong (C) - Dandenong",205752671,0.794615883038378,0.803120604989658,0.851039075200407,0.841786492121433
"266","Vic","Gr. Dandenong (C) Bal",205752674,0.819592618170861,0.828404077938812,0.873876420223503,0.86219906760074
"267","Vic","Cardinia (S) - North",205801452,0.939011827529782,0.964136406402691,1.04183143170261,1.01256919619308
"268","Vic","Cardinia (S) - Pakenham",205801453,0.918520078891677,0.949172205928316,1.02231916287363,1.01779160172776
"269","Vic","Cardinia (S) - South",205801454,0.813380654118304,0.804451314092245,0.873515559241197,0.90651419148878
"270","Vic","Casey (C) - Berwick",205801612,0.989970553388316,1.00599097383689,1.06484920721686,1.07478612366875
"271","Vic","Casey (C) - Cranbourne",205801613,0.865189980863702,0.878795269804703,0.94463094853998,0.949071775052649
"272","Vic","Casey (C) - Hallam",205801616,0.859081119948946,0.897726489867922,0.935145459862215,0.94106241271821
"273","Vic","Casey (C) - South",205801618,0.923829890488469,0.954243965149497,1.01136445448219,1.02469622442986
"274","Vic","Frankston (C) - East",205852171,0.906173478139913,0.915201462233971,0.978397226170065,0.991428496865184
"275","Vic","Frankston (C) - West",205852174,0.879985281138259,0.901417324548683,0.943110177257403,0.951783408695656
"276","Vic","Mornington P'sula (S) - East",205905341,0.918236545262722,0.949322852241816,0.994146230469288,1.00004044445362
"277","Vic","Mornington P'sula (S) - South",205905344,0.912462769545822,0.957432645451922,0.950353172687979,0.964789207094526
"278","Vic","Mornington P'sula (S) - West",205905345,1.09036723382281,1.14350595034386,1.18035049733932,1.23243749074694
"279","Vic","Bellarine - Inner",210052751,0.903930984892724,0.891324021544154,0.950585154748033,0.965266253753944
"280","Vic","Corio - Inner",210052752,0.883336133116817,0.899634676505594,0.949373692878862,0.961274126446183
"281","Vic","Geelong",210052753,1.02038597903984,1.05944530741062,1.10121883907644,1.10933434489818
"282","Vic","Geelong West",210052754,0.945429997857943,0.965517330943111,1.01976736021303,1.04782043355217
"283","Vic","Newtown",210052755,1.20762127728789,1.2712289164733,1.29822315963121,1.28913072006093
"284","Vic","South Barwon - Inner",210052756,0.925221782848793,0.95175830097674,0.99716199724999,1.01658643121975
"285","Vic","Greater Geelong (C) - Pt B",210102757,0.915994052015533,0.947615527355478,1.00448232003392,0.993336683502856
"286","Vic","Queenscliffe (B)",210106080,0.957312634489599,1.0447070764065,1.09369231001691,1.08980053958096
"287","Vic","Surf Coast (S) - East",210106493,0.987805387494478,1.02138200553285,1.0986928122003,1.10669803441192
"288","Vic","Surf Coast (S) - West",210106495,0.909189244920615,0.904480466256524,0.93078935229009,0.936819208221281
"289","Vic","Colac-Otway (S) - Colac",210151751,0.813303326764952,0.831743404554738,0.8708606534428,0.882059273263878
"290","Vic","Colac-Otway (S) - North",210151754,0.808895667623926,0.818637175280201,0.864081622132333,0.82780149268481
"291","Vic","Colac-Otway (S) - South",210151755,0.793636403229261,0.792751117077046,0.778428690403498,0.760814098614957
"292","Vic","Golden Plains (S) - North-West",210152491,0.787089353978848,0.803045281832908,0.880861657809574,0.869932245027095
"293","Vic","Golden Plains (S) - South-East",210152492,0.897306608288959,0.931069540589349,0.976696024396336,0.974631432909887
"294","Vic","Greater Geelong (C) - Pt C",210152758,0.983397728353452,1.01668686209542,1.07773709944209,1.09025247852146
"295","Vic","Warrnambool (C)",215016730,0.862251541436351,0.870986769221598,0.912230787485768,0.928408122384174
"296","Vic","Corangamite (S) - North",215051831,0.818149174241636,0.773066665446324,0.922386446559244,0.866643133849002
"297","Vic","Corangamite (S) - South",215051832,0.881093639869628,0.808443441400006,0.957518840765203,0.847410621158782
"298","Vic","Moyne (S) - North-East",215055491,0.75376126468442,0.735480410227969,0.891171971589753,0.805505838286748
"299","Vic","Moyne (S) - North-West",215055493,0.731336332212531,0.759583820388037,0.858024312786478,0.846958682218281
"300","Vic","Moyne (S) - South",215055496,0.858565604259937,0.839928520921594,0.935635199766774,0.892529192052158
"301","Vic","Glenelg (S) - Heywood",215102411,0.862612402418657,0.897274550927421,0.958910733125527,0.936894531378031
"302","Vic","Glenelg (S) - North",215102412,0.692182915632302,0.721746487980514,0.778170932558993,0.938426102231952
"303","Vic","Glenelg (S) - Portland",215102413,0.942620437352845,0.95783436895459,1.02613397897229,1.01864526417093
"304","Vic","S. Grampians (S) - Hamilton",215106261,0.848513048324263,0.858357586606479,0.908544850309354,0.906263114299613
"305","Vic","S. Grampians (S) - Wannon",215106264,0.683316045781348,0.702062036349793,0.788867883105929,0.794985704060635
"306","Vic","S. Grampians (S) Bal",215106265,0.757601856567537,0.79317794829863,0.872355648940926,0.862927191449325
"307","Vic","Ballarat (C) - Central",220050571,0.907694249422489,0.933203696697271,0.973860688106786,0.998182473253786
"308","Vic","Ballarat (C) - Inner North",220050572,0.862277317220802,0.879950224874873,0.932207020434864,0.933228804416188
"309","Vic","Ballarat (C) - North",220050573,0.839903936317814,0.871062092378348,0.931639953176954,0.922532916157658
"310","Vic","Ballarat (C) - South",220050574,0.855781819539289,0.865663932811249,0.921097657336722,0.920298329174069
"311","Vic","Hepburn (S) - East",220102911,0.775979990880705,0.80133795694657,0.85181234873392,0.859211249049648
"312","Vic","Hepburn (S) - West",220102912,0.77683059176757,0.798551000146812,0.857611900235271,0.911686381585628
"313","Vic","Moorabool (S) - Bacchus Marsh",220105151,0.925582643831099,0.936969854534782,1.00401835591381,1.01851972557634
"314","Vic","Moorabool (S) - Ballan",220105154,0.884779577046042,0.892077253111656,0.952002822892807,0.966672286013281
"315","Vic","Moorabool (S) - West",220105155,0.843383667218624,0.872568555513352,0.938522087625224,0.931998526189268
"316","Vic","Ararat (RC)",220150260,0.778789551385804,0.779669995521426,0.836424205417003,0.8241859811608
"317","Vic","Pyrenees (S) - North",220155991,0.713654144079525,0.705501793841386,0.760256762365933,0.751448919459014
"318","Vic","Pyrenees (S) - South",220155994,0.709323812291849,0.708966659051895,0.782733246406722,0.783084645294102
"319","Vic","Horsham (RC) - Central",225053191,0.817272797570321,0.830663772641318,0.887279828137735,0.897651166711172
"320","Vic","Horsham (RC) Bal",225053194,0.779485497565966,0.743816172908326,0.914499056517407,0.861671805503488
"321","Vic","N. Grampians (S) - St Arnaud",225055811,0.703472709221598,0.699727018490536,0.771752762230832,0.732869207460629
"322","Vic","N. Grampians (S) - Stawell",225055814,0.77971747962602,0.793705210395882,0.835831362374643,0.85649961540664
"323","Vic","West Wimmera (S)",225056890,0.69842065546931,0.650515889413732,0.85699328140846,0.777033685035169
"324","Vic","Hindmarsh (S)",225102980,0.711282771910083,0.690587808804844,0.842069102211651,0.754085229945271
"325","Vic","Yarriambiack (S) - North",225107631,0.678676404580268,0.687675313410503,0.859390429362352,0.741154754703152
"326","Vic","Yarriambiack (S) - South",225107632,0.735666664000206,0.705250716652218,0.823278555347275,0.766388012214472
"327","Vic","Mildura (RC) - Pt A",230054781,0.784872636516109,0.814293539907606,0.854235272472262,0.857554139601143
"328","Vic","Buloke (S) - North",230101271,0.642384100074039,0.66399873447202,0.74914739926779,0.69515741364769
"329","Vic","Buloke (S) - South",230101272,0.676691669177584,0.64976265784623,0.724222215704208,0.715193373343246
"330","Vic","Mildura (RC) - Pt B",230104782,0.676691669177584,0.706280133127805,0.884160958219231,0.758529296193534
"331","Vic","Gannawarra (S)",230152250,0.751492995652781,0.739974691914065,0.777655416869984,0.734199916563216
"332","Vic","Swan Hill (RC) - Central",230156611,0.801781551115603,0.8298854333549,0.868850142255666,0.858909956422647
"333","Vic","Swan Hill (RC) - Robinvale",230156614,0.718706197831812,0.763349978225547,0.817401676492573,0.808769841745924
"334","Vic","Swan Hill (RC) Bal",230156616,0.713035525252714,0.75732412568553,0.825598375947816,0.805480730567831
"335","Vic","Gr. Bendigo (C) - Central",235052621,0.853565102076551,0.870911446064847,0.902152455765643,0.920122575141651
"336","Vic","Gr. Bendigo (C) - Eaglehawk",235052622,0.754302556157879,0.758880804258368,0.805751021920971,0.827826600403727
"337","Vic","Gr. Bendigo (C) - Inner East",235052623,0.871762805898566,0.892378545738657,0.922283343421442,0.946134171939391
"338","Vic","Gr. Bendigo (C) - Inner North",235052624,0.865885927043864,0.88251121220438,0.927051863544775,0.947967035420312
"339","Vic","Gr. Bendigo (C) - Inner West",235052625,0.8160355599167,0.830312264576484,0.87199478795862,0.883113797458381
"340","Vic","Gr. Bendigo (C) - S'saye",235052626,0.88292372056561,0.899383599316427,0.952441011228465,0.971819368391212
"341","Vic","C. Goldfields (S) - M'borough",235101671,0.718551543125109,0.726768031763862,0.763762269051193,0.769551584797981
"342","Vic","C. Goldfields (S) Bal",235101674,0.695095579275203,0.6926215340371,0.73357882545972,0.729203480498785
"343","Vic","Gr. Bendigo (C) - Pt B",235102628,0.805493264076467,0.820068315258455,0.879547092802601,0.8778913919237
"344","Vic","Loddon (S) - North",235103943,0.658133104373262,0.657772020180669,0.778042053636741,0.688127252351004
"345","Vic","Loddon (S) - South",235103945,0.678727956149169,0.703141668263212,0.7785833451102,0.760136190204205
"346","Vic","Mount Alexander (S) - C'maine",235105431,0.802967237200323,0.842866124034852,0.841940223289399,0.849946500769372
"347","Vic","Mount Alexander (S) Bal",235105434,0.753658161546618,0.788809205207118,0.83567670766794,0.848465145353285
"348","Vic","Macedon Ranges (S) - Kyneton",235204131,0.886094142053015,0.92190522318474,0.97986644588374,1.00182309249671
"349","Vic","Macedon Ranges (S) - Romsey",235204134,0.96659191689176,0.985879690984585,1.02652061573905,1.0643664203183
"350","Vic","Macedon Ranges (S) Bal",235204135,1.0844388033992,1.14571542960853,1.19308373485784,1.21019205178671
"351","Vic","Gr. Shepparton (C) - Pt A",240052831,0.824979757121005,0.836664517462418,0.876222016608493,0.878217792269618
"352","Vic","Campaspe (S) - Echuca",240101371,0.837996528268481,0.83957701285676,0.876685980728601,0.875782343534694
"353","Vic","Campaspe (S) - Kyabram",240101374,0.809488510666286,0.764756010484884,0.821448474651294,0.806635685638001
"354","Vic","Campaspe (S) - Rochester",240101375,0.79067218801746,0.765609672928053,0.823278555347275,0.802593342892407
"355","Vic","Campaspe (S) - South",240101376,0.705199686779778,0.712833247765073,0.784717981809407,0.764680687328134
"356","Vic","Gr. Shepparton (C) - Pt B East",240102834,0.782191954933263,0.784239600364272,0.856606644641703,0.846406312402112
"357","Vic","Gr. Shepparton (C) - Pt B West",240102835,0.793687954798162,0.770028631457399,0.847250034886191,0.846858251342613
"358","Vic","Moira (S) - East",240104901,0.767345103089806,0.769426046203397,0.805467488292017,0.848816653418119
"359","Vic","Moira (S) - West",240104904,0.759122627850113,0.754110337664188,0.800260779833026,0.779669995521426
"360","Vic","Benalla (RC) - Benalla",240151011,0.817968743750483,0.815674464448026,0.853719756783253,0.880803887318042
"361","Vic","Benalla (RC) Bal",240151014,0.770876385559517,0.746527806551334,0.816396420899006,0.811255505918681
"362","Vic","Mansfield (S)",240154250,0.767963721916616,0.778088209229672,0.826139667421275,0.803296359022075
"363","Vic","Strathbogie (S)",240156430,0.759096852065662,0.777159223629752,0.814231255005168,0.822478656274462
"364","Vic","Mount Buller Alpine Resort",240158249,0.740357856770188,0.748837716691673,0.853230016878695,0.75001777948076
"365","Vic","Mitchell (S) - North",240204851,0.846863398119434,0.860366204119818,0.930119181894378,0.940233857993958
"366","Vic","Mitchell (S) - South",240204854,0.919319128209641,0.940434719745291,0.990692275352928,0.992859636843438
"367","Vic","Murrindindi (S) - East",240205621,0.763607614344491,0.767342105533308,0.78662538985874,0.79779776857931
"368","Vic","Murrindindi (S) - West",240205622,0.861452492118387,0.880954533631542,0.92158739724128,0.911585950709961
"369","Vic","Indigo (S) - Pt A",245053351,0.856477765719451,0.880427271534291,0.916277585644488,0.920373652330819
"370","Vic","Towong (S) - Pt A",245056671,0.849750285977884,0.856700477157974,0.906946751673426,0.926273966276252
"371","Vic","Wodonga (RC)",245057170,0.893027828070185,0.900613877543347,0.950353172687979,0.96737530214295
"372","Vic","Indigo (S) - Pt B",245103352,0.880913209378475,0.899107414408343,0.95733841027405,0.932776865475687
"373","Vic","Wangaratta (RC) - Central",245106701,0.8333568870674,0.832948575062741,0.877124169064259,0.916004909239307
"374","Vic","Wangaratta (RC) - North",245106704,0.81951529081751,0.81795926686945,0.876428222884097,0.868375566454257
"375","Vic","Wangaratta (RC) - South",245106705,0.791728995179928,0.783235291607603,0.837532564148373,0.832069804900656
"376","Vic","Alpine (S) - East",245150111,0.765489246609373,0.798299922957645,0.838228510328535,0.842464400532185
"377","Vic","Alpine (S) - West",245150112,0.780593856297335,0.788307050828783,0.820417443273276,0.840405567581012
"378","Vic","Towong (S) - Pt B",245156672,0.731748744763738,0.7046230236793,0.810184456846448,0.78456600071019
"379","Vic","Falls Creek Alpine Resort",245158109,0.735563560862404,0.808669410870257,0.839568851119958,0.862902083730408
"380","Vic","Mount Hotham Alpine Resort",245158309,0.745384134738025,0.758529296193534,0.803405425535981,0.811883198891599
"381","Vic","E. Gippsland (S) - Bairnsdale",250052111,0.776598609707516,0.800283432752067,0.834980761487778,0.853009642477214
"382","Vic","E. Gippsland (S) - Orbost",250052113,0.734300547424332,0.749691379134842,0.801498017486648,0.804401098654412
"383","Vic","E. Gippsland (S) - South-West",250052115,0.782913676897875,0.813665846934688,0.850961747847055,0.859110818173981
"384","Vic","E. Gippsland (S) Bal",250052117,0.691744727296645,0.716147466662082,0.751647650359483,0.741933093989571
"385","Vic","Wellington (S) - Alberton",250156811,0.808173945659313,0.790165022028622,0.90485891313294,0.841912030716016
"386","Vic","Wellington (S) - Avon",250156812,0.821087613668987,0.844071294542856,0.895476527592977,0.914322692071885
"387","Vic","Wellington (S) - Maffra",250156813,0.852482519129632,0.847937883256033,0.920298608018758,0.910430995639791
"388","Vic","Wellington (S) - Rosedale",250156814,0.858694483182189,0.863630207578994,0.94465672432443,0.945004324588137
"389","Vic","Wellington (S) - Sale",250156815,0.908106661973696,0.937848624696867,0.991156239473036,1.03273069448322
"390","Vic","Baw Baw (S) - Pt A",255050831,0.867870662446549,0.894010547468245,0.969066392199003,0.984197473817163
"391","Vic","Latrobe (C) - Moe",255053811,0.865421962923756,0.888060018084979,0.957209531351798,0.961700957667767
"392","Vic","Latrobe (C) - Morwell",255053814,0.887614913335591,0.916883679401392,0.981619199226371,0.966044593040363
"393","Vic","Latrobe (C) - Traralgon",255053815,0.996852687836585,1.04252270486074,1.12269006752367,1.12208906610788
"394","Vic","Latrobe (C) Bal",255053818,0.929500563067567,0.965969269883613,1.04059419404899,1.01789203260342
"395","Vic","Baw Baw (S) - Pt B East",255100834,0.861736025747342,0.87651046738328,0.970148975145922,0.953440518144161
"396","Vic","Baw Baw (S) - Pt B West",255100835,0.869906949418134,0.878669731210119,0.918984043011785,0.927102521000504
"397","Vic","Yarra Ranges (S) - Pt B",255107458,0.762911668164329,0.781276889532097,0.833666196480806,0.844523233483357
"398","Vic","Bass Coast (S) - Phillip Is.",255200741,0.783712726215839,0.813766277810354,0.803147667691476,0.82396001169055
"399","Vic","Bass Coast (S) Bal",255200744,0.766674932694094,0.777711593445921,0.80799351516816,0.833425621722159
"400","Vic","South Gippsland (S) - Central",255206171,0.810107129493097,0.808518764556757,0.88408363086588,0.864257900551912
"401","Vic","South Gippsland (S) - East",255206174,0.76701001789195,0.760588129144706,0.858178967493181,0.815850218480444
"402","Vic","South Gippsland (S) - West",255206175,0.795440708140793,0.775527221900164,0.872458752078728,0.857704785914644
"403","Qld","Bowen Hills",305011067,1.13431449689023,1.22866157507821,1.37180009562877,1.34200036556071
"404","Qld","City - Inner",305011143,1.14656400891486,1.14461442010962,1.17307234027253,1.24588645715731
"405","Qld","City - Remainder",305011146,1.14695134526347,1.14592145723215,1.17263658688035,1.24583977726008
"406","Qld","Dutton Park",305011187,0.90343782459976,0.942700524626896,0.954372554441339,0.966553952113122
"407","Qld","Fortitude Valley",305011227,1.14561987656514,1.24112510763951,1.39942201898867,1.37311251706672
"408","Qld","Herston",305011274,1.15973344476744,1.24847719145376,1.39709800089704,1.38240181661615
"409","Qld","Highgate Hill",305011277,1.06890307101953,1.14470777990409,1.1639941446021,1.12664265967479
"410","Qld","Kangaroo Point",305011304,1.24673887207288,1.31728335997567,1.28600509441272,1.2660521727621
"411","Qld","Kelvin Grove",305011315,1.09458831263641,1.12736619808191,1.18541868638432,1.29644078586099
"412","Qld","Milton",305011378,1.27109264499143,1.36788436857659,1.39453189758753,1.42730787775461
"413","Qld","New Farm",305011421,1.38891552053276,1.45515243645428,1.54544782241282,1.50685042264018
"414","Qld","Newstead",305011427,1.29464753669098,1.36548035386907,1.481876244198,1.43274608578229
"415","Qld","Paddington",305011454,1.271141062035,1.36774432888489,1.39421718680429,1.42630425996409
"416","Qld","Red Hill",305011481,1.10473168326551,1.14188364612147,1.19609464449275,1.30309267121674
"417","Qld","South Brisbane",305011525,1.07606879346872,1.15278340212545,1.17408909818762,1.13406476333489
"418","Qld","Spring Hill",305011528,1.15738521815402,1.15738137200293,1.17389543001332,1.21096989402679
"419","Qld","West End",305011607,1.07643192129554,1.15325020109779,1.1739196385351,1.13425148292382
"420","Qld","Woolloongabba",305011631,0.903413616077972,0.943003943958912,0.954953558964247,0.966320552626955
"421","Qld","Albion",305031004,1.23553032648511,1.29620738637483,1.31955810561065,1.25921356781742
"422","Qld","Alderley",305031007,1.10611156900741,1.18555268998324,1.29651159286864,1.30283593178196
"423","Qld","Ascot",305031026,1.88184944117641,1.99292819253074,2.09076898420532,1.9813749179655
"424","Qld","Ashgrove",305031031,1.22952661308173,1.2793559434736,1.38610733200537,1.40865925880989
"425","Qld","Bardon",305031048,1.36964553718965,1.45039108693648,1.53961356866196,1.57320589655735
"426","Qld","Chelmer",305031132,1.29324344242728,1.35264338212991,1.39349093115066,1.3971760040905
"427","Qld","Clayfield",305031151,1.4250104265184,1.48726820575081,1.52758193333341,1.53754245507109
"428","Qld","Corinda",305031162,1.11393092154488,1.15068280674995,1.24383384945834,1.23564021971459
"429","Qld","Enoggera",305031206,1.10589369231132,1.18564604977771,1.29634213321612,1.30306933126813
"430","Qld","Graceville",305031241,1.11407617267561,1.15063612685272,1.24354334719688,1.23547684007428
"431","Qld","Grange",305031244,1.10589369231132,1.18599614900696,1.29622109060719,1.30285927173058
"432","Qld","Hamilton",305031255,1.88238202865574,1.99320827191414,2.09110790351035,1.98060469966115
"433","Qld","Hendra",305031271,1.42440521347371,1.48785170446622,1.52777560150771,1.53714567594461
"434","Qld","Indooroopilly",305031293,1.29326765094907,1.35266672207853,1.39295834367133,1.3971760040905
"435","Qld","Kedron",305031312,1.00482311384716,1.04824377227143,1.12557522052482,1.16428999679347
"436","Qld","Lutwyche",305031345,1.10497376848339,1.16809440841798,1.24574632267957,1.31060813467131
"437","Qld","Newmarket",305031424,1.10572423265881,1.18590278921249,1.29631792469434,1.30278925188473
"438","Qld","Nundah",305031446,0.970519638473817,1.01339722898676,1.09930897438503,1.12246480887241
"439","Qld","St Lucia",305031506,1.22611321150965,1.23739071586084,1.35625822464099,1.2731941970388
"440","Qld","Sherwood",305031522,1.11402775563203,1.15040272736655,1.24376122389297,1.23580359935491
"441","Qld","Stafford",305031533,0.946988955296053,0.97397605577322,1.04939100245854,1.05048440733863
"442","Qld","Stafford Heights",305031536,0.946795287121751,0.973999395721837,1.04912470871888,1.05053108723586
"443","Qld","Taringa",305031558,1.29314660834013,1.35255002233544,1.39305517775848,1.39729270383358
"444","Qld","Toowong",305031574,1.11255103580297,1.23024869158415,1.27721740100374,1.27620505041035
"445","Qld","Wilston",305031618,1.10570002413702,1.18587944926388,1.29617267356361,1.30344277044599
"446","Qld","Windsor",305031623,1.10492535143981,1.16849118754446,1.24664203798572,1.31088821405471
"447","Qld","Wooloowin",305031634,1.10468326622193,1.16846784759585,1.2458915738103,1.31074817436301
"448","Qld","Anstead",305071018,1.10783037405435,1.11452922634275,1.21437207844256,1.22805473641418
"449","Qld","Aspley",305071034,0.905907093822118,0.937168956804747,0.995890169307456,0.98438567285625
"450","Qld","Bald Hills",305071037,0.862355963125825,0.887408186354028,0.974368793438081,0.990944198417532
"451","Qld","Banyo",305071045,0.892229279011998,0.920644273184152,1.00007824357675,1.03106557008957
"452","Qld","Bellbowrie",305071053,1.10790299961971,1.11471594593168,1.21415420174647,1.22803139646556
"453","Qld","Boondall",305071064,0.906003927909269,0.937285656547831,0.995890169307456,0.984362332907634
"454","Qld","Bracken Ridge",305071072,0.878478838636515,0.921017712362019,0.979815710840341,0.993184833484731
"455","Qld","Bridgeman Downs",305071075,1.08967398271348,1.16788434888043,1.23519140718008,1.17617003063935
"456","Qld","Brighton",305071078,0.878551464201878,0.920994372413402,0.979694668231402,0.993278193279198
"457","Qld","Brookfield (incl. Brisbane Forest Park)",305071084,1.41208307588371,1.53294448519361,1.59270285694265,1.6150310844784
"458","Qld","Carseldine",305071121,0.905979719387482,0.937145616856131,0.995696501133153,0.984362332907634
"459","Qld","Chapel Hill",305071127,1.41479443032394,1.53623541794856,1.59577733920971,1.61776185846655
"460","Qld","Chermside",305071135,0.890534682486851,0.927412858282983,0.982551273802365,0.996382406445214
"461","Qld","Chermside West",305071138,0.890849393270092,0.927202798745433,0.982309188584487,0.996569126034147
"462","Qld","Darra-Sumner",305071167,0.774938990949997,0.794095071784622,0.871869912188439,0.855572496440904
"463","Qld","Deagon",305071173,0.878720923854393,0.921134412105102,0.979985170492856,0.993418232970898
"464","Qld","Doolandella-Forest Lake",305071176,0.874411806976161,0.900408537733508,0.977782195010164,0.978130566626985
"465","Qld","Durack",305071184,0.71952568457767,0.737752435824005,0.807547869798194,0.784479012954558
"466","Qld","Ellen Grove",305071203,0.893705998841055,0.920364193800752,0.997754225485118,1.00088701652823
"467","Qld","Everton Park",305071211,0.946795287121751,0.97411609546492,1.04917312576245,1.05039104754416
"468","Qld","Ferny Grove",305071217,0.960497310453659,0.983358715117117,1.06275410648542,1.0857510696984
"469","Qld","Fig Tree Pocket",305071222,1.41477022180215,1.53562857928453,1.59565629660077,1.6178318783124
"470","Qld","Geebung",305071236,0.906270221648935,0.937215636701981,0.995817543742092,0.984152273370084
"471","Qld","Inala",305071288,0.719501476055882,0.737845795618471,0.807644703885345,0.784455673005941
"472","Qld","Jamboree Heights",305071296,1.04283049305404,1.08388387380907,1.14852489917968,1.12160123077359
"473","Qld","Jindalee",305071301,1.0429273271412,1.08407059339801,1.14854910770147,1.12176461041391
"474","Qld","Karana Downs-Lake Manchester",305071306,0.897167817456714,0.916863201508253,0.998093144790147,0.998389642026246
"475","Qld","Kenmore",305071318,1.41486705588931,1.53597867851378,1.5959952159058,1.61785521826102
"476","Qld","Kenmore Hills",305071323,1.41549647745579,1.53637545764026,1.59568050512255,1.61757513887762
"477","Qld","Keperra",305071326,0.881069150467812,0.916513102279003,0.990733754166649,0.996078987113197
"478","Qld","McDowall",305071353,0.946843704165326,0.97411609546492,1.04936679393676,1.05039104754416
"479","Qld","Middle Park",305071375,1.0425157822708,1.08402391350077,1.14881540144113,1.12155455087636
"480","Qld","Mitchelton",305071383,0.946940538252478,0.974069415567687,1.04910050019709,1.05053108723586
"481","Qld","Moggill",305071386,1.10778195701077,1.11434250675381,1.21398474209395,1.22803139646556
"482","Qld","Mount Ommaney",305071408,1.04278207601047,1.08386053386045,1.14864594178862,1.12150787097913
"483","Qld","Northgate",305071435,0.97860528475095,1.01713162076542,1.10904080014374,1.1181002384811
"484","Qld","Nudgee",305071442,0.89220507049021,0.920504233492452,1.00056241401251,1.03132230952435
"485","Qld","Oxley",305071451,1.11390671302309,1.1503327075207,1.24364018128403,1.23545350012566
"486","Qld","Pinjarra Hills",305071465,1.41731211658988,1.53835935327267,1.59592259034043,1.62004917343098
"487","Qld","Pinkenba-Eagle Farm",305071467,1.0797000717369,1.08262351658377,1.32047802943858,1.04527959879712
"488","Qld","Pullenvale",305071473,1.41477022180215,1.53595533856516,1.5953900028611,1.61778519841517
"489","Qld","Richlands",305071484,0.719404641968731,0.736958877571038,0.807208950493164,0.786042789511874
"490","Qld","Riverhills",305071487,1.04253999079259,1.08425731298694,1.1488880270065,1.12197466995146
"491","Qld","Sandgate",305071514,0.878357796027576,0.920994372413402,0.979912544927492,0.993114813638881
"492","Qld","Seventeen Mile Rocks",305071517,1.08216934095926,1.17278573808993,1.2570274938327,1.25400875927591
"493","Qld","Taigum-Fitzgibbon",305071556,0.848097143792797,0.873357537286799,0.961126732020142,0.971665400860171
"494","Qld","The Gap",305071567,1.13692901724331,1.18765328535874,1.24262342336895,1.262831259853
"495","Qld","Upper Kedron",305071585,0.960715187149749,0.983265355322651,1.06275410648542,1.08568104985255
"496","Qld","Virginia",305071593,0.892084027881271,0.920084114417352,1.00012666062032,1.03134564947297
"497","Qld","Wacol",305071596,0.901259057638856,0.927832977358083,1.00433894341141,0.995798907729797
"498","Qld","Wavell Heights",305071604,0.970471221430242,1.01330386919229,1.09904268064537,1.12253482871826
"499","Qld","Westlake",305071612,1.04280628453226,1.08397723360354,1.14871856735398,1.12169459056806
"500","Qld","Zillmere",305071653,0.905979719387482,0.937168956804747,0.995793335220304,0.98424563316455
"501","Qld","Annerley",305091015,0.953864175483795,0.968794587180322,1.06413399222733,1.05018098800661
"502","Qld","Balmoral",305091042,1.30718755097707,1.39568224737903,1.53324672743176,1.60074703592501
"503","Qld","Bulimba",305091086,1.30684863167204,1.39523878835532,1.53331935299712,1.60161061402382
"504","Qld","Camp Hill",305091097,1.05336120003175,1.1103980554376,1.17554160949489,1.17472295382511
"505","Qld","Cannon Hill",305091102,1.03643944330206,1.08498085139405,1.2053422998157,1.20709546255642
"506","Qld","Carindale",305091108,1.05340961707532,1.1103980554376,1.17559002653846,1.17479297367096
"507","Qld","Carina",305091113,1.05331278298817,1.11035137554036,1.17566265210383,1.17476963372235
"508","Qld","Carina Heights",305091116,1.05311911481387,1.1101179760542,1.17578369471277,1.17472295382511
"509","Qld","Coorparoo",305091157,1.14031821029361,1.16830446795553,1.22843722960128,1.23440320243791
"510","Qld","East Brisbane",305091195,1.23722492301026,1.29501704899538,1.28726393754569,1.25902684822849
"511","Qld","Fairfield",305091214,0.95403363513631,0.968257768362138,1.06423082631448,1.04999426841768
"512","Qld","Greenslopes",305091247,0.976838062660439,1.00884593900651,1.10937971944877,1.09613734683282
"513","Qld","Hawthorne",305091258,1.30684863167204,1.3953554880984,1.5333677700407,1.60121383489734
"514","Qld","Holland Park",305091282,1.05515263064405,1.11714330058781,1.19052668448155,1.18177161830734
"515","Qld","Holland Park West",305091285,1.05512842212226,1.11700326089611,1.19057510152513,1.18188831805043
"516","Qld","Moorooka",305091391,0.999763532793507,1.01629138261522,1.0729458941581,1.09013898003834
"517","Qld","Morningside",305091397,1.07362373276815,1.12652595993171,1.23809642979462,1.23837099370274
